timestamp,epoch,avg_loss,val_loss
2025-12-06 04:26:03,1,27.449441,15.591239
2025-12-06 04:26:41,2,15.578710,13.916384
2025-12-06 04:27:18,3,14.105857,13.326849
2025-12-06 04:27:55,4,13.475389,12.986445
2025-12-06 04:28:32,5,13.074928,12.690344
2025-12-06 04:29:09,6,12.768619,12.526886
2025-12-06 04:29:47,7,12.508820,12.369362
2025-12-06 04:30:24,8,12.323437,12.214649
2025-12-06 04:31:02,9,12.139139,12.044383
2025-12-06 04:31:38,10,11.962466,12.003939
2025-12-06 04:32:15,11,11.821672,11.840923
2025-12-06 04:32:52,12,11.680897,11.758958
2025-12-06 04:33:28,13,11.554764,11.721076
2025-12-06 04:34:05,14,11.437560,11.609750
2025-12-06 04:34:42,15,11.323415,11.590809
2025-12-06 04:35:19,16,11.205539,11.480730
2025-12-06 04:35:56,17,11.119927,11.424466
2025-12-06 04:36:33,18,11.011628,11.369001
2025-12-06 04:37:09,19,10.932561,11.305730
2025-12-06 04:37:46,20,10.838374,11.253900
2025-12-06 04:38:25,21,10.736157,11.216925
2025-12-06 04:39:03,22,10.658249,11.179554
2025-12-06 04:39:40,23,10.559574,11.147630
2025-12-06 04:40:19,24,10.487776,11.123664
2025-12-06 04:40:57,25,10.389883,11.046308
2025-12-06 04:41:35,26,10.328614,11.061908
2025-12-06 04:42:12,27,10.256962,11.050144
2025-12-06 04:42:49,28,10.169935,11.014903
2025-12-06 04:43:26,29,10.100524,11.008165
2025-12-06 04:44:03,30,10.013386,10.949319
2025-12-06 04:44:40,31,9.946517,10.977267
2025-12-06 04:45:17,32,9.875021,10.933570
2025-12-06 04:45:53,33,9.788214,10.978521
2025-12-06 04:46:30,34,9.743833,10.983521
2025-12-06 04:47:07,35,9.670491,10.919837
2025-12-06 04:47:44,36,9.591437,10.957395
2025-12-06 04:48:21,37,9.518401,10.944272
2025-12-06 04:48:58,38,9.468860,10.945090
2025-12-06 04:49:36,39,9.394825,10.936712
2025-12-06 04:50:15,40,9.328848,10.937276
2025-12-06 04:50:53,41,9.279124,10.991169
2025-12-06 04:51:31,42,9.219195,10.966532
2025-12-06 04:52:09,43,9.132396,11.033909
2025-12-06 04:52:47,44,9.081478,10.988110
2025-12-06 04:53:25,45,9.017133,11.052845
2025-12-06 04:54:04,46,8.968119,10.996953
2025-12-06 04:54:42,47,8.910918,11.005296
2025-12-06 04:55:20,48,8.847800,11.048537
2025-12-06 04:55:58,49,8.798425,11.112758
2025-12-06 04:56:34,50,8.733631,11.086240
2025-12-06 04:57:11,51,8.675861,11.160818
2025-12-06 04:57:48,52,8.627018,11.116354
2025-12-06 04:58:26,53,8.577841,11.176965
2025-12-06 04:59:05,54,8.526625,11.186010
2025-12-06 04:59:43,55,8.471063,11.185188
2025-12-06 05:00:21,56,8.423985,11.166075
2025-12-06 05:00:59,57,8.369749,11.237478
2025-12-06 05:01:37,58,8.327073,11.225304
2025-12-06 05:02:15,59,8.272312,11.324921
2025-12-06 05:02:54,60,8.220609,11.252609
2025-12-06 05:03:32,61,8.170985,11.365674
2025-12-06 05:04:10,62,8.135598,11.340418
2025-12-06 05:04:48,63,8.080171,11.371285
2025-12-06 05:05:26,64,8.053749,11.399528
2025-12-06 05:06:04,65,7.996942,11.450317
2025-12-06 05:06:43,66,7.962398,11.455052
2025-12-06 05:07:21,67,7.913206,11.442954
2025-12-06 05:07:59,68,7.878081,11.520080
2025-12-06 05:08:37,69,7.827805,11.500280
2025-12-06 05:09:16,70,7.794841,11.482541
2025-12-06 05:09:54,71,7.753633,11.514706
2025-12-06 05:10:32,72,7.710404,11.580327
2025-12-06 05:11:10,73,7.677248,11.606359
2025-12-06 05:11:48,74,7.624475,11.605854
2025-12-06 05:12:26,75,7.593360,11.672208
2025-12-06 05:13:05,76,7.551518,11.702659
2025-12-06 05:13:43,77,7.514860,11.662513
2025-12-06 05:14:21,78,7.481398,11.690280
2025-12-06 05:14:59,79,7.439269,11.744007
2025-12-06 05:15:38,80,7.419561,11.744568
2025-12-06 05:16:16,81,7.367904,11.831207
2025-12-06 05:16:54,82,7.332978,11.761848
2025-12-06 05:17:32,83,7.303735,11.755481
2025-12-06 05:18:10,84,7.266181,11.882789
2025-12-06 05:18:49,85,7.233609,11.843310
2025-12-06 05:19:27,86,7.188890,11.881370
2025-12-06 05:20:05,87,7.157317,11.916840
2025-12-06 05:20:43,88,7.132199,11.959718
2025-12-06 05:21:21,89,7.098627,11.978016
2025-12-06 05:21:59,90,7.050795,12.009723
2025-12-06 05:22:37,91,7.031379,12.066417
2025-12-06 05:23:16,92,6.992853,11.978163
2025-12-06 05:23:54,93,6.977970,12.038131
2025-12-06 05:24:32,94,6.936932,12.076575
2025-12-06 05:25:10,95,6.904482,12.120720
2025-12-06 05:25:46,96,6.875156,12.117882
2025-12-06 05:26:23,97,6.845056,12.199634
2025-12-06 05:27:00,98,6.810267,12.160450
2025-12-06 05:27:37,99,6.786883,12.157481
2025-12-06 05:28:15,100,6.755494,12.243650
