timestamp,epoch,avg_loss,val_loss
2025-12-06 07:21:11,1,11.659211,8.291458
2025-12-06 07:21:12,2,7.963404,7.894926
2025-12-06 07:21:13,3,7.533175,7.728726
2025-12-06 07:21:15,4,7.144736,7.605263
2025-12-06 07:21:16,5,6.964967,7.517990
2025-12-06 07:21:17,6,6.694678,7.527245
2025-12-06 07:21:18,7,6.527835,7.540991
2025-12-06 07:21:19,8,6.313785,7.541492
2025-12-06 07:21:21,9,6.118905,7.602850
2025-12-06 07:21:22,10,5.969089,7.620234
2025-12-06 07:21:23,11,5.757927,7.674549
2025-12-06 07:21:24,12,5.550986,7.759632
2025-12-06 07:21:25,13,5.387062,7.724798
2025-12-06 07:21:26,14,5.271391,7.937811
2025-12-06 07:21:27,15,5.161340,7.909423
2025-12-06 07:21:28,16,4.973594,8.078311
2025-12-06 07:21:29,17,4.759885,8.220439
2025-12-06 07:21:31,18,4.689802,8.253854
2025-12-06 07:21:32,19,4.522561,8.326599
2025-12-06 07:21:33,20,4.342817,8.473111
2025-12-06 07:21:34,21,4.192458,8.673987
2025-12-06 07:21:35,22,4.100730,8.767357
2025-12-06 07:21:36,23,3.978899,9.001014
2025-12-06 07:21:37,24,3.842247,9.037635
2025-12-06 07:21:38,25,3.698033,9.126700
2025-12-06 07:21:39,26,3.590981,9.309478
2025-12-06 07:21:41,27,3.427861,9.540452
2025-12-06 07:21:42,28,3.325385,9.545569
2025-12-06 07:21:43,29,3.287815,9.614980
2025-12-06 07:21:44,30,3.098111,9.655868
